league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
usa,2012-03-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-03-31,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-04-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-05-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
